s2parent,s2token_15,date,hour,Type,SubType,N_Alerts,Road_Type,Reliability
2e68e7af,2e68e7af4,2020-10-04,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},46,{2},5.0
2e68e7af,2e68e7af4,2020-10-04,16,{'JAM'},{'JAM'},30,{2},5.0
2e68e7af,2e68e7af4,2020-10-06,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},29,{2},5.0
2e68e7af,2e68e7af4,2020-10-08,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},46,{2},5.3478260869565215
2e68e7af,2e68e7af4,2020-10-10,12,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{2},5.0
2e68e7af,2e68e7af4,2020-10-14,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{2},5.0
2e68e7af,2e68e7af4,2020-10-17,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{2},5.0
2e68e7af,2e68e7af4,2020-10-25,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{2},5.0
2e68e7af,2e68e7af4,2020-10-27,8,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},71,{2},5.957746478873239
2e68e7af,2e68e7af4,2020-10-28,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},45,{2},6.266666666666667
2e68e7af,2e68e7af4,2020-10-28,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{2},5.0
2e68e7af,2e68e7af4,2020-10-29,12,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{2},5.0
2e68e7af,2e68e7af4,2020-10-29,16,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",133,{2},5.548872180451128
2e68e7af,2e68e7af4,2020-10-30,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},60,{2},6.266666666666667
2e68e7af,2e68e7af4,2020-10-31,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},67,{2},5.388059701492537
2e68e7af,2e68e7af4,2020-10-31,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},25,{2},6.88
2e68e7af,2e68e7af4,2020-11-14,11,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{2},5.0
2e68e7af,2e68e7af4,2020-11-14,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},26,{2},5.0
2e68e7af,2e68e7af4,2020-11-14,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},27,{2},5.0
2e68e7af,2e68e7af4,2020-11-21,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},3,{2},6.0
2e68e7b1,2e68e7b04,2020-09-01,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{6},5.0
2e68e7b1,2e68e7b04,2020-09-02,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{6},5.625
2e68e7b1,2e68e7b04,2020-09-03,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},24,{6},6.0
2e68e7b1,2e68e7b04,2020-09-25,6,{'JAM'},{'JAM'},5,{6},5.0
2e68e7b1,2e68e7b04,2020-10-03,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},8,{6},5.0
2e68e7b1,2e68e7b04,2020-10-03,17,{'JAM'},{'JAM'},32,{6},5.0
2e68e7b1,2e68e7b04,2020-10-05,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},19,{6},5.894736842105263
2e68e7b1,2e68e7b04,2020-10-18,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},5,{6},5.0
2e68e7b1,2e68e7b04,2020-10-21,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},34,{1},5.0
2e68e7b1,2e68e7b04,2020-10-23,17,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_MODERATE_TRAFFIC'}",35,{6},5.142857142857143
2e68e7b1,2e68e7b04,2020-10-26,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},29,{6},5.0
2e68e7b1,2e68e7b04,2020-10-26,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},26,{6},5.0
2e68e7b1,2e68e7b04,2020-10-27,17,{'JAM'},{'JAM'},33,{6},6.0
2e68e7b1,2e68e7b04,2020-10-30,18,{'JAM'},{'JAM'},6,{6},5.0
2e68e7b1,2e68e7b04,2020-10-31,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},38,{6},8.131578947368421
2e68e7b1,2e68e7b04,2020-11-09,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.870967741935484
2e68e7b1,2e68e7b04,2020-11-11,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},23,{6},5.0
2e68e7b1,2e68e7b04,2020-11-13,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.0
2e68e7b1,2e68e7b0c,2020-10-16,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.0
2e68e7b1,2e68e7b14,2020-09-01,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{6},5.0
2e68e7b1,2e68e7b14,2020-09-09,18,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{6},5.0
2e68e7b1,2e68e7b14,2020-09-13,9,{'JAM'},{'JAM'},31,{6},5.0
2e68e7b1,2e68e7b14,2020-09-23,20,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},5,{6},5.0
2e68e7b1,2e68e7b14,2020-10-03,13,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{6},5.0
2e68e7b1,2e68e7b14,2020-10-08,10,{'JAM'},{'JAM'},27,{6},6.0
2e68e7b1,2e68e7b14,2020-10-20,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.0
2e68e7b1,2e68e7b14,2020-10-25,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},17,{6},5.0
2e68e7b1,2e68e7b14,2020-10-29,16,{'JAM'},{'JAM_MODERATE_TRAFFIC'},28,{6},5.5
2e68e7b1,2e68e7b14,2020-10-30,13,{'JAM'},{'JAM_MODERATE_TRAFFIC'},36,{6},5.0
2e68e7b1,2e68e7b14,2020-11-07,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},10.0
2e68e7b1,2e68e7b14,2020-11-15,22,{'ACCIDENT'},{'ACCIDENT_MINOR'},122,{6},5.655737704918033
2e68e7b1,2e68e7b14,2020-11-16,9,{'JAM'},{'JAM'},32,{6},5.0
2e68e7b1,2e68e7b14,2020-11-21,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},33,{6},7.363636363636363
2e68e7b3,2e68e7b24,2020-09-10,22,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},5,{6},5.0
2e68e7b3,2e68e7b24,2020-09-11,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{6},5.0
2e68e7b3,2e68e7b24,2020-10-08,17,{'JAM'},{'JAM'},32,{6},5.90625
2e68e7b3,2e68e7b24,2020-10-11,14,{'JAM'},{'JAM'},32,{20},5.0
2e68e7b3,2e68e7b24,2020-11-20,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{6},5.0
2e68e7b3,2e68e7b24,2020-11-21,9,{'JAM'},{'JAM'},30,{6},5.0
2e68e7b3,2e68e7b24,2020-11-21,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},28,{6},5.0
2e68e7b3,2e68e7b2c,2020-09-11,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{6},5.0
2e68e7b3,2e68e7b2c,2020-09-30,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{1},5.0
2e68e7b3,2e68e7b2c,2020-10-06,8,{'JAM'},{'JAM'},31,{22},5.0
2e68e7b3,2e68e7b2c,2020-10-11,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},17,{6},5.0
2e68e7b3,2e68e7b2c,2020-10-13,13,{'JAM'},{'JAM'},8,{6},5.0
2e68e7b3,2e68e7b2c,2020-10-25,19,{'JAM'},{'JAM'},31,{6},5.0
2e68e7b3,2e68e7b2c,2020-10-27,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.0
2e68e7b3,2e68e7b2c,2020-11-22,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},23,{6},7.6521739130434785
2e68e7b3,2e68e7b34,2020-09-29,3,{'JAM'},{'JAM'},30,{7},5.0
2e68e7b3,2e68e7b34,2020-10-30,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},18,{7},7.0
2e68e7b3,2e68e7b34,2020-10-31,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},6,{7},5.0
2e68e7b3,2e68e7b34,2020-11-02,14,{'JAM'},{'JAM_MODERATE_TRAFFIC'},6,{7},5.0
2e68e7b3,2e68e7b3c,2020-09-10,9,{'JAM'},{'JAM'},30,{6},5.0
2e68e7b3,2e68e7b3c,2020-10-08,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{1},5.0
2e68e7b3,2e68e7b3c,2020-10-24,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},29,{7},5.0
2e68e7b3,2e68e7b3c,2020-10-26,11,{'JAM'},{'JAM'},9,{2},5.0
2e68e7b3,2e68e7b3c,2020-10-29,16,{'ACCIDENT'},{'ACCIDENT'},13,{6},6.076923076923077
2e68e7b3,2e68e7b3c,2020-11-04,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{6},5.0
2e68e7b3,2e68e7b3c,2020-11-10,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},47,{6},5.382978723404255
2e68e7b3,2e68e7b3c,2020-11-14,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},6.0
2e68e7b3,2e68e7b3c,2020-11-18,20,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},25,{6},5.0
2e68e7b5,2e68e7b44,2020-10-03,20,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},61,{1},5.0
2e68e7b5,2e68e7b44,2020-10-14,17,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},66,"{1, 2}",5.318181818181818
2e68e7b5,2e68e7b44,2020-11-07,20,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{1},5.0
2e68e7b5,2e68e7b4c,2020-09-21,14,{'JAM'},{'JAM'},31,{1},6.0
2e68e7b5,2e68e7b4c,2020-10-17,11,{'JAM'},{'JAM_MODERATE_TRAFFIC'},5,{1},5.0
2e68e7b5,2e68e7b4c,2020-10-17,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},38,{1},9.078947368421053
2e68e7b5,2e68e7b4c,2020-11-03,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},24,{1},5.0
2e68e7b5,2e68e7b4c,2020-11-10,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},5,{2},5.0
2e68e7b5,2e68e7b4c,2020-11-13,11,{'JAM'},{'JAM'},7,{1},5.0
2e68e7b5,2e68e7b4c,2020-11-20,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{1},6.125
2e68e7b5,2e68e7b4c,2020-11-22,10,{'JAM'},{'JAM_MODERATE_TRAFFIC'},31,{1},5.0
2e68e7b5,2e68e7b54,2020-09-02,13,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_POT_HOLE'},26,{1},6.6923076923076925
2e68e7b5,2e68e7b54,2020-09-04,13,{'JAM'},{'JAM_MODERATE_TRAFFIC'},16,{2},5.0
2e68e7b5,2e68e7b54,2020-09-10,13,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_POT_HOLE'},24,{1},5.25
2e68e7b5,2e68e7b54,2020-09-25,13,{'JAM'},{'JAM'},30,{1},5.0
2e68e7b5,2e68e7b54,2020-10-01,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{2},5.0
2e68e7b5,2e68e7b54,2020-10-09,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},8,{2},5.0
2e68e7b5,2e68e7b54,2020-10-11,12,{'WEATHERHAZARD'},{'WEATHERHAZARD'},21,{1},5.857142857142857
2e68e7b5,2e68e7b54,2020-10-29,20,{'JAM'},{'JAM_MODERATE_TRAFFIC'},6,{2},5.0
2e68e7b5,2e68e7b54,2020-10-30,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},6,{2},5.833333333333333
2e68e7b5,2e68e7b54,2020-11-04,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{2},5.0
2e68e7b5,2e68e7b54,2020-11-11,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},10,{2},5.0
2e68e7b5,2e68e7b5c,2020-10-14,17,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},17,{1},6.0
2e68e7b5,2e68e7b5c,2020-10-24,8,"{'JAM', 'ACCIDENT'}","{'JAM_STAND_STILL_TRAFFIC', 'ACCIDENT_MAJOR'}",27,{1},5.666666666666667
2e68e7b7,2e68e7b64,2020-09-05,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},15,{7},5.0
2e68e7b7,2e68e7b64,2020-09-21,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},11,{7},5.0
2e68e7b7,2e68e7b64,2020-10-10,17,{'WEATHERHAZARD'},{'WEATHERHAZARD'},18,{7},5.555555555555555
2e68e7b7,2e68e7b64,2020-10-11,18,{'JAM'},{'JAM'},30,{7},5.0
2e68e7b7,2e68e7b64,2020-10-20,16,{'JAM'},{'JAM'},15,{2},5.0
2e68e7b7,2e68e7b64,2020-10-29,16,{'JAM'},{'JAM'},23,{7},5.0
2e68e7b7,2e68e7b64,2020-10-30,20,{'JAM'},{'JAM_HEAVY_TRAFFIC'},33,{7},5.0
2e68e7b7,2e68e7b64,2020-11-02,15,{'JAM'},{'JAM_MODERATE_TRAFFIC'},6,{7},5.0
2e68e7b7,2e68e7b64,2020-11-06,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},22,{2},5.0
2e68e7b7,2e68e7b64,2020-11-15,15,{'JAM'},{'JAM'},32,{7},5.0
2e68e7b7,2e68e7b64,2020-11-16,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},5,{7},6.0
2e68e7b7,2e68e7b64,2020-11-17,12,{'JAM'},{'JAM_MODERATE_TRAFFIC'},7,{7},5.0
2e68e7b7,2e68e7b64,2020-11-21,18,{'JAM'},{'JAM'},14,{1},5.0
2e68e7b7,2e68e7b6c,2020-10-12,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{22},5.0
2e68e7b7,2e68e7b6c,2020-10-23,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},44,{1},6.159090909090909
2e68e7b7,2e68e7b6c,2020-11-02,14,{'JAM'},{'JAM_MODERATE_TRAFFIC'},5,{7},5.0
2e68e7b7,2e68e7b74,2020-11-15,7,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},33,{22},5.0
2e68e7b7,2e68e7b7c,2020-10-04,19,{'JAM'},{'JAM'},6,{2},5.0
2e68e7b9,2e68e7b9c,2020-09-22,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{2},5.612903225806452
2e68e7bb,2e68e7ba4,2020-09-17,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{2},5.0
2e68e7bb,2e68e7ba4,2020-10-03,16,{'JAM'},{'JAM_MODERATE_TRAFFIC'},18,{2},5.0
2e68e7bb,2e68e7ba4,2020-10-03,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{2},5.0
2e68e7bb,2e68e7ba4,2020-10-03,19,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",43,{2},5.0
2e68e7bb,2e68e7ba4,2020-10-21,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{2},5.96875
2e68e7bb,2e68e7ba4,2020-10-29,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},34,{2},5.0
2e68e7bb,2e68e7ba4,2020-11-07,11,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{2},5.0
2e68e7bb,2e68e7ba4,2020-11-07,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{2},5.0
2e68e7bb,2e68e7bac,2020-09-12,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{6},5.0
2e68e7bb,2e68e7bac,2020-09-22,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},31,{2},5.0
2e68e7bb,2e68e7bac,2020-09-23,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},8,{6},5.0
2e68e7bb,2e68e7bac,2020-09-30,9,{'JAM'},{'JAM_MODERATE_TRAFFIC'},7,{6},5.0
2e68e7bb,2e68e7bac,2020-10-03,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{6},5.483870967741935
2e68e7bb,2e68e7bac,2020-10-04,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},6,{1},5.0
2e68e7bb,2e68e7bac,2020-10-08,13,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_ANIMALS'},37,{6},6.405405405405405
2e68e7bb,2e68e7bac,2020-10-10,14,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",100,{6},5.0
2e68e7bb,2e68e7bac,2020-10-10,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},34,{2},5.0
2e68e7bb,2e68e7bac,2020-10-11,16,{'JAM'},{'JAM_MODERATE_TRAFFIC'},28,{6},5.0
2e68e7bb,2e68e7bac,2020-10-16,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},34,{6},5.0
2e68e7bb,2e68e7bac,2020-10-18,20,{'JAM'},{'JAM_HEAVY_TRAFFIC'},45,{2},5.355555555555555
2e68e7bb,2e68e7bac,2020-10-23,13,"{'JAM', 'ACCIDENT'}","{'JAM', 'ACCIDENT'}",153,{2},6.248366013071895
2e68e7bb,2e68e7bac,2020-10-24,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{1},5.935483870967742
2e68e7bb,2e68e7bac,2020-10-24,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},36,{1},5.444444444444445
2e68e7bb,2e68e7bac,2020-10-25,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},5,{2},5.0
2e68e7bb,2e68e7bac,2020-10-27,17,{'JAM'},{'JAM'},32,{6},5.0
2e68e7bb,2e68e7bac,2020-10-30,10,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{6},5.0
2e68e7bb,2e68e7bac,2020-10-30,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{6},7.033333333333333
2e68e7bb,2e68e7bac,2020-10-31,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.903225806451613
2e68e7bb,2e68e7bac,2020-10-31,20,{'JAM'},{'JAM_MODERATE_TRAFFIC'},24,{2},5.0
2e68e7bb,2e68e7bac,2020-11-01,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},39,{6},6.358974358974359
2e68e7bb,2e68e7bac,2020-11-11,11,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{1},5.0
2e68e7bb,2e68e7bac,2020-11-14,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},10,{1},5.0
2e68e7bb,2e68e7bac,2020-11-21,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},13,{1},5.461538461538462
2e68e7bb,2e68e7bac,2020-11-22,11,{'JAM'},{'JAM_MODERATE_TRAFFIC'},8,{6},5.0
2e68e7bb,2e68e7bb4,2020-09-01,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{6},5.0
2e68e7bb,2e68e7bb4,2020-09-14,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},4,{6},5.0
2e68e7bb,2e68e7bb4,2020-09-17,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},11,{1},5.0
2e68e7bb,2e68e7bb4,2020-10-08,14,{'JAM'},{'JAM'},31,{6},5.0
2e68e7bb,2e68e7bb4,2020-10-27,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.741935483870968
2e68e7bb,2e68e7bb4,2020-10-29,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{6},5.0
2e68e7bb,2e68e7bb4,2020-11-01,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{6},5.0
2e68e7bb,2e68e7bb4,2020-11-13,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},33,{6},5.757575757575758
2e68e7bb,2e68e7bb4,2020-11-21,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},15,{6},5.4
2e68e7bb,2e68e7bbc,2020-09-01,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},34,{6},5.0
2e68e7bb,2e68e7bbc,2020-10-16,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},11,{1},6.0
2e68e7bd,2e68e7bc4,2020-09-11,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},33,{6},5.9393939393939394
2e68e7bd,2e68e7bc4,2020-09-14,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},58,{6},5.896551724137931
2e68e7bd,2e68e7bc4,2020-09-21,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},64,{6},5.265625
2e68e7bd,2e68e7bc4,2020-10-05,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},37,{6},6.675675675675675
2e68e7bd,2e68e7bc4,2020-10-20,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{6},5.0
2e68e7bd,2e68e7bc4,2020-10-26,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.0
2e68e7bd,2e68e7bc4,2020-10-31,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{6},5.0
2e68e7bd,2e68e7bc4,2020-11-13,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},37,{6},5.486486486486487
2e68e7bd,2e68e7bd4,2020-09-05,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},19,{2},5.0
2e68e7bd,2e68e7bdc,2020-09-01,8,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.0
2e68e7bd,2e68e7bdc,2020-09-02,15,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_POT_HOLE'},55,{6},5.709090909090909
2e68e7bd,2e68e7bdc,2020-09-03,11,{'JAM'},{'JAM_MODERATE_TRAFFIC'},11,{6},5.0
2e68e7bd,2e68e7bdc,2020-09-08,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{6},5.0
2e68e7bd,2e68e7bdc,2020-09-14,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},17,{6},5.0
2e68e7bd,2e68e7bdc,2020-09-17,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},24,{6},5.0
2e68e7bd,2e68e7bdc,2020-09-17,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},95,{6},5.347368421052631
2e68e7bd,2e68e7bdc,2020-09-18,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{6},5.0
2e68e7bd,2e68e7bdc,2020-09-21,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{6},5.0
2e68e7bd,2e68e7bdc,2020-10-01,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{6},5.0
2e68e7bd,2e68e7bdc,2020-10-01,18,"{'JAM', 'WEATHERHAZARD'}","{'JAM_STAND_STILL_TRAFFIC', 'HAZARD_ON_ROAD_POT_HOLE'}",163,{6},5.214723926380368
2e68e7bd,2e68e7bdc,2020-10-02,12,"{'JAM', 'WEATHERHAZARD'}","{'JAM_STAND_STILL_TRAFFIC', 'HAZARD_ON_ROAD_POT_HOLE'}",149,{6},5.550335570469799
2e68e7bd,2e68e7bdc,2020-10-03,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{6},5.0
2e68e7bd,2e68e7bdc,2020-10-04,19,{'JAM'},{'JAM_MODERATE_TRAFFIC'},31,{6},5.0
2e68e7bd,2e68e7bdc,2020-10-08,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{6},5.0
2e68e7bd,2e68e7bdc,2020-10-16,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{2},5.0
2e68e7bd,2e68e7bdc,2020-10-21,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{6},5.0
2e68e7bd,2e68e7bdc,2020-10-23,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},37,{6},6.0
2e68e7bd,2e68e7bdc,2020-10-27,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{6},5.0
2e68e7bd,2e68e7bdc,2020-11-05,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{6},5.0
2e68e7bd,2e68e7bdc,2020-11-05,18,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_MODERATE_TRAFFIC'}",63,{6},5.682539682539683
2e68e7bd,2e68e7bdc,2020-11-07,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{2},5.0
2e68e7bd,2e68e7bdc,2020-11-11,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{6},5.0
2e68e7bf,2e68e7be4,2020-09-11,20,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_POT_HOLE'},1247,{2},5.591018444266239
2e68e7bf,2e68e7be4,2020-09-22,17,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_POT_HOLE'},33,{2},5.909090909090909
2e68e7bf,2e68e7be4,2020-10-17,21,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_POT_HOLE'},828,{2},5.473429951690822
2e68e7bf,2e68e7bfc,2020-11-13,12,{'JAM'},{'JAM'},31,{22},5.0
2e68e7c1,2e68e7c04,2020-09-01,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},47,{7},5.340425531914893
2e68e7c1,2e68e7c04,2020-09-04,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.0
2e68e7c1,2e68e7c04,2020-09-14,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{7},5.0
2e68e7c1,2e68e7c04,2020-09-23,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e68e7c1,2e68e7c04,2020-10-08,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e68e7c1,2e68e7c04,2020-10-14,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e68e7c1,2e68e7c04,2020-10-19,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.633333333333334
2e68e7c1,2e68e7c04,2020-10-23,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.741935483870968
