s2parent,s2token_15,date,hour,Type,SubType,N_Alerts,Road_Type,Reliability
2e698cff,2e698cff4,2020-10-28,19,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},72,{7},5.291666666666667
2e698cff,2e698cff4,2020-10-29,19,{'JAM'},{'JAM_MODERATE_TRAFFIC'},6,{7},5.333333333333333
2e698cff,2e698cff4,2020-10-31,18,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},6,{7},5.833333333333333
2e698cff,2e698cff4,2020-11-01,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},5,{7},5.0
2e698cff,2e698cff4,2020-11-02,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{7},5.0
2e698cff,2e698cff4,2020-11-04,17,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",43,{7},5.372093023255814
2e698cff,2e698cff4,2020-11-04,20,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},8,{7},5.0
2e698cff,2e698cff4,2020-11-05,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},12,{2},5.0
2e698cff,2e698cff4,2020-11-05,22,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{2},5.0
2e698cff,2e698cff4,2020-11-06,10,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",49,{2},5.0
2e698cff,2e698cff4,2020-11-06,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},48,{7},6.958333333333333
2e698cff,2e698cff4,2020-11-07,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e698cff,2e698cff4,2020-11-07,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{7},5.0
2e698cff,2e698cff4,2020-11-07,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{2},5.0
2e698cff,2e698cff4,2020-11-07,23,{'JAM'},{'JAM_MODERATE_TRAFFIC'},31,{7},5.0
2e698cff,2e698cff4,2020-11-08,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},40,{7},5.775
2e698cff,2e698cff4,2020-11-09,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e698cff,2e698cff4,2020-11-09,20,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",66,"{2, 7}",5.2727272727272725
2e698cff,2e698cff4,2020-11-10,12,{'JAM'},{'JAM'},23,{2},5.0
2e698cff,2e698cff4,2020-11-11,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},63,{7},5.0
2e698cff,2e698cff4,2020-11-11,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},33,{7},5.0
2e698cff,2e698cff4,2020-11-11,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},24,{2},5.0
2e698cff,2e698cff4,2020-11-12,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{2},5.0
2e698cff,2e698cff4,2020-11-14,18,{'JAM'},{'JAM'},33,{20},5.0
2e698cff,2e698cff4,2020-11-14,23,{'ROAD_CLOSED'},{'ROAD_CLOSED_EVENT'},23006,{7},6.0
2e698cff,2e698cff4,2020-11-16,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},28,{7},5.0
2e698cff,2e698cff4,2020-11-17,11,{'JAM'},{'JAM'},31,{2},5.0
2e698cff,2e698cff4,2020-11-18,11,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{2},5.833333333333333
2e698cff,2e698cff4,2020-11-18,16,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",74,{2},5.22972972972973
2e698cff,2e698cff4,2020-11-19,15,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},39,{7},6.128205128205129
2e698cff,2e698cff4,2020-11-19,16,{'JAM'},{'JAM_MODERATE_TRAFFIC'},29,{2},5.0
2e698cff,2e698cff4,2020-11-19,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},46,{4},7.913043478260869
2e698cff,2e698cff4,2020-11-20,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e698cff,2e698cff4,2020-11-20,19,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e698cff,2e698cff4,2020-11-21,18,{'JAM'},{'JAM_MODERATE_TRAFFIC'},33,{7},5.515151515151516
2e698cff,2e698cffc,2020-09-11,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},22,{4},5.0
2e698cff,2e698cffc,2020-09-11,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},13,{4},7.230769230769231
2e698cff,2e698cffc,2020-09-25,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{4},5.0
2e698cff,2e698cffc,2020-09-25,20,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CAR_STOPPED'},31,{4},5.0
2e698cff,2e698cffc,2020-09-27,14,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},30,{4},5.533333333333333
2e698cff,2e698cffc,2020-10-01,18,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},32,{4},5.125
2e698cff,2e698cffc,2020-10-07,9,{'ACCIDENT'},{'ACCIDENT_MAJOR'},44,{4},9.022727272727273
2e698cff,2e698cffc,2020-10-20,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},35,{4},5.457142857142857
2e698cff,2e698cffc,2020-10-21,22,{'WEATHERHAZARD'},{'WEATHERHAZARD'},31,{4},5.0
2e698cff,2e698cffc,2020-10-26,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{4},5.0
2e698cff,2e698cffc,2020-10-26,19,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},25,{4},5.92
2e698cff,2e698cffc,2020-11-13,20,"{'JAM', 'WEATHERHAZARD'}","{'JAM_STAND_STILL_TRAFFIC', 'HAZARD_ON_ROAD_POT_HOLE'}",83,{4},7.566265060240964
2e698cff,2e698cffc,2020-11-20,20,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{4},5.966666666666667
2e698d01,2e698d004,2020-09-02,12,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},8,{4},5.375
2e698d01,2e698d004,2020-09-04,21,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},24,{4},8.125
2e698d01,2e698d004,2020-09-08,16,{'JAM'},"{'JAM', 'JAM_HEAVY_TRAFFIC'}",54,{4},5.592592592592593
2e698d01,2e698d004,2020-09-10,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{4},5.0
2e698d01,2e698d004,2020-09-15,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},33,{4},5.0
2e698d01,2e698d004,2020-09-17,9,{'JAM'},{'JAM'},31,{4},5.0
2e698d01,2e698d004,2020-09-19,11,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},63,{4},5.349206349206349
2e698d01,2e698d004,2020-09-22,6,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CAR_STOPPED', 'JAM_STAND_STILL_TRAFFIC'}",137,{4},7.817518248175182
2e698d01,2e698d004,2020-09-22,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{4},5.0
2e698d01,2e698d004,2020-09-22,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{4},5.0
2e698d01,2e698d004,2020-09-24,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},74,{4},5.216216216216216
2e698d01,2e698d004,2020-09-26,13,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},30,{4},7.066666666666666
2e698d01,2e698d004,2020-09-30,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},19,{4},5.0
2e698d01,2e698d004,2020-10-07,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},62,{4},5.467741935483871
2e698d01,2e698d004,2020-10-08,22,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},7,{4},5.0
2e698d01,2e698d004,2020-10-10,7,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CAR_STOPPED'},26,{4},5.576923076923077
2e698d01,2e698d004,2020-10-12,15,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},165,{4},7.254545454545455
2e698d01,2e698d004,2020-10-13,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{4},5.0
2e698d01,2e698d004,2020-10-16,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},56,{4},5.0
2e698d01,2e698d004,2020-10-16,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},44,{4},5.863636363636363
2e698d01,2e698d004,2020-10-17,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},26,{4},5.0
2e698d01,2e698d004,2020-10-20,14,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CAR_STOPPED', 'JAM_HEAVY_TRAFFIC'}",35,{4},6.771428571428571
2e698d01,2e698d004,2020-10-26,19,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{4},5.0
2e698d01,2e698d004,2020-10-26,20,{'JAM'},{'JAM'},30,{4},5.0
2e698d01,2e698d004,2020-10-27,17,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},122,{4},7.213114754098361
2e698d01,2e698d004,2020-10-29,11,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{4},5.0
2e698d01,2e698d004,2020-10-30,17,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},154,{4},6.285714285714286
2e698d01,2e698d004,2020-10-31,17,{'JAM'},{'JAM'},12,{4},5.0
2e698d01,2e698d004,2020-11-03,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},27,{4},5.2592592592592595
2e698d01,2e698d004,2020-11-03,22,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{4},5.0
2e698d01,2e698d004,2020-11-03,23,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{4},5.935483870967742
2e698d01,2e698d004,2020-11-05,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{4},5.0
2e698d01,2e698d004,2020-11-05,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},8,{4},5.0
2e698d01,2e698d004,2020-11-06,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{4},5.0
2e698d01,2e698d004,2020-11-06,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{4},5.0
2e698d01,2e698d004,2020-11-07,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},9,{4},5.0
2e698d01,2e698d004,2020-11-10,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{4},5.0
2e698d01,2e698d004,2020-11-12,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},35,{4},6.285714285714286
2e698d01,2e698d004,2020-11-13,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},33,{4},5.0
2e698d01,2e698d004,2020-11-14,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{4},6.870967741935484
2e698d01,2e698d004,2020-11-15,10,{'JAM'},{'JAM_MODERATE_TRAFFIC'},13,{4},5.0
2e698d01,2e698d004,2020-11-17,6,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CAR_STOPPED'},32,{4},5.34375
2e698d01,2e698d004,2020-11-17,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{4},5.0
2e698d01,2e698d004,2020-11-19,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},15,{4},5.0
2e698d01,2e698d004,2020-11-19,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},37,{4},5.0
2e698d01,2e698d004,2020-11-19,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{4},9.483870967741936
2e698d01,2e698d004,2020-11-19,18,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CAR_STOPPED'},61,{4},9.836065573770492
2e698d01,2e698d004,2020-11-20,9,{'ACCIDENT'},{'ACCIDENT_MAJOR'},89,{4},8.348314606741573
2e698d01,2e698d004,2020-11-20,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},25,{4},5.0
2e698d01,2e698d004,2020-11-20,19,{'JAM'},{'JAM_MODERATE_TRAFFIC'},6,{4},5.0
2e698d01,2e698d004,2020-11-21,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},35,{4},6.457142857142857
2e698d01,2e698d00c,2020-09-01,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{4},5.0
2e698d01,2e698d00c,2020-09-01,14,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},72,{4},6.277777777777778
2e698d01,2e698d00c,2020-09-06,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},12,{4},5.0
2e698d01,2e698d00c,2020-09-08,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},19,{4},5.0
2e698d01,2e698d00c,2020-09-11,12,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},6,{4},5.833333333333333
2e698d01,2e698d00c,2020-09-11,19,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},11,{4},5.454545454545454
2e698d01,2e698d00c,2020-09-13,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},26,{4},5.0
2e698d01,2e698d00c,2020-09-15,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{4},5.0
2e698d01,2e698d00c,2020-09-22,6,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},43,{4},6.3023255813953485
2e698d01,2e698d00c,2020-09-24,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},43,{4},5.372093023255814
2e698d01,2e698d00c,2020-09-27,20,{'JAM'},{'JAM_MODERATE_TRAFFIC'},19,{4},5.0
2e698d01,2e698d00c,2020-09-29,15,{'JAM'},{'JAM_MODERATE_TRAFFIC'},6,{4},5.0
2e698d01,2e698d00c,2020-10-04,9,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},111,{4},9.162162162162161
2e698d01,2e698d00c,2020-10-04,20,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{4},5.0
2e698d01,2e698d00c,2020-10-09,12,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},7,{4},5.0
2e698d01,2e698d00c,2020-10-14,8,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},57,{4},6.350877192982456
2e698d01,2e698d00c,2020-10-14,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},10,{4},5.0
2e698d01,2e698d00c,2020-10-15,14,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},33,{4},6.515151515151516
2e698d01,2e698d00c,2020-10-20,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{4},5.0
2e698d01,2e698d00c,2020-10-25,16,{'ACCIDENT'},{'ACCIDENT_MINOR'},31,{4},7.096774193548387
2e698d01,2e698d00c,2020-10-25,17,{'ACCIDENT'},{'ACCIDENT_MAJOR'},61,{4},5.540983606557377
2e698d01,2e698d00c,2020-10-25,20,{'JAM'},{'JAM_MODERATE_TRAFFIC'},22,{4},5.0
2e698d01,2e698d00c,2020-10-25,22,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{4},6.333333333333333
2e698d01,2e698d00c,2020-10-27,3,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CAR_STOPPED'},32,{4},5.0
2e698d01,2e698d00c,2020-10-27,6,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CAR_STOPPED'},118,{4},8.728813559322035
2e698d01,2e698d00c,2020-10-27,21,{'JAM'},{'JAM_MODERATE_TRAFFIC'},1,{4},6.0
2e698d01,2e698d00c,2020-10-31,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},67,{4},5.611940298507463
2e698d01,2e698d00c,2020-10-31,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},34,{4},8.764705882352942
2e698d01,2e698d00c,2020-10-31,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},82,{4},6.341463414634147
2e698d01,2e698d00c,2020-10-31,18,{'ACCIDENT'},"{'ACCIDENT', 'ACCIDENT_MAJOR'}",190,{4},5.3578947368421055
2e698d01,2e698d00c,2020-10-31,19,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{4},6.129032258064516
2e698d01,2e698d00c,2020-11-01,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{4},6.0
2e698d01,2e698d00c,2020-11-01,16,{'WEATHERHAZARD'},{'WEATHERHAZARD'},38,{4},7.394736842105263
2e698d01,2e698d00c,2020-11-03,20,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_SHOULDER_CAR_STOPPED', 'JAM_STAND_STILL_TRAFFIC'}",65,{4},6.553846153846154
2e698d01,2e698d00c,2020-11-04,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},17,{4},5.0
2e698d01,2e698d00c,2020-11-05,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},57,{4},5.0
2e698d01,2e698d00c,2020-11-05,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},29,{4},5.0
2e698d01,2e698d00c,2020-11-06,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{4},5.0
2e698d01,2e698d00c,2020-11-06,22,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},593,{4},6.365935919055649
2e698d01,2e698d00c,2020-11-07,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},19,{4},5.0
2e698d01,2e698d00c,2020-11-07,10,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CAR_STOPPED'},33,{4},5.0
2e698d01,2e698d00c,2020-11-08,20,{'JAM'},{'JAM_HEAVY_TRAFFIC'},7,{4},5.0
2e698d01,2e698d00c,2020-11-08,21,{'JAM'},{'JAM_HEAVY_TRAFFIC'},49,{4},9.16326530612245
2e698d01,2e698d00c,2020-11-08,22,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},5,{4},5.0
2e698d01,2e698d00c,2020-11-08,23,{'JAM'},{'JAM'},32,{4},5.0
2e698d01,2e698d00c,2020-11-09,0,{'JAM'},{'JAM_HEAVY_TRAFFIC'},33,{4},5.333333333333333
2e698d01,2e698d00c,2020-11-15,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},27,{4},5.0
2e698d01,2e698d00c,2020-11-15,20,{'WEATHERHAZARD'},{'WEATHERHAZARD'},11,{4},6.545454545454546
2e698d01,2e698d00c,2020-11-15,21,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},51,{4},6.568627450980392
2e698d01,2e698d00c,2020-11-19,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},20,{4},5.0
2e698d01,2e698d014,2020-09-09,13,{'ACCIDENT'},{'ACCIDENT'},122,{1},5.0
2e698d01,2e698d014,2020-09-10,17,"{'JAM', 'ACCIDENT'}","{'JAM_MODERATE_TRAFFIC', 'ACCIDENT'}",151,{1},6.529801324503311
2e698d01,2e698d014,2020-09-11,10,{'JAM'},{'JAM'},10,{4},5.0
2e698d01,2e698d014,2020-09-11,12,{'JAM'},{'JAM_MODERATE_TRAFFIC'},45,{1},5.355555555555555
2e698d01,2e698d014,2020-09-11,16,{'JAM'},{'JAM'},33,{1},5.0
2e698d01,2e698d014,2020-09-12,8,{'JAM'},{'JAM'},30,{1},6.566666666666666
2e698d01,2e698d014,2020-09-12,12,"{'JAM', 'WEATHERHAZARD'}","{'JAM', 'WEATHERHAZARD'}",93,{1},6.473118279569892
2e698d01,2e698d014,2020-09-12,13,{'JAM'},{'JAM'},30,{1},5.0
2e698d01,2e698d014,2020-09-13,8,{'WEATHERHAZARD'},{'WEATHERHAZARD'},30,{1},5.0
2e698d01,2e698d014,2020-09-14,14,{'WEATHERHAZARD'},{'WEATHERHAZARD'},31,{1},5.0
2e698d01,2e698d014,2020-09-15,12,{'WEATHERHAZARD'},{'WEATHERHAZARD'},33,{1},5.0
2e698d01,2e698d014,2020-09-16,11,"{'JAM', 'WEATHERHAZARD'}","{'JAM', 'WEATHERHAZARD'}",69,{1},5.0
2e698d01,2e698d014,2020-09-19,9,{'WEATHERHAZARD'},{'WEATHERHAZARD'},34,{1},5.0
2e698d01,2e698d014,2020-09-19,12,{'WEATHERHAZARD'},{'WEATHERHAZARD'},28,{1},5.0
2e698d01,2e698d014,2020-09-21,9,{'WEATHERHAZARD'},{'WEATHERHAZARD'},30,{1},5.966666666666667
2e698d01,2e698d014,2020-09-22,9,"{'WEATHERHAZARD', 'ACCIDENT'}","{'WEATHERHAZARD', 'ACCIDENT'}",154,{1},5.0
2e698d01,2e698d014,2020-10-06,15,{'JAM'},{'JAM'},32,{1},5.0
2e698d01,2e698d014,2020-10-21,7,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},24,{2},5.0
2e698d01,2e698d014,2020-10-26,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},5,{2},6.0
2e698d01,2e698d014,2020-10-30,17,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},1,{4},5.0
2e698d01,2e698d014,2020-11-02,7,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",64,{2},5.0
2e698d01,2e698d014,2020-11-05,7,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{2},5.933333333333334
2e698d01,2e698d014,2020-11-05,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},11,{2},5.0
2e698d01,2e698d014,2020-11-07,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},1,{2},5.0
2e698d01,2e698d014,2020-11-09,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},8,{2},5.0
2e698d01,2e698d014,2020-11-21,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{2},5.0
2e698d01,2e698d014,2020-11-21,11,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{2},5.0
2e698d01,2e698d01c,2020-09-14,19,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},35,{4},5.857142857142857
2e698d01,2e698d01c,2020-09-22,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},29,{4},5.0
2e698d01,2e698d01c,2020-10-30,17,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},33,{4},6.454545454545454
2e698d01,2e698d01c,2020-11-04,17,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},24,{4},5.416666666666667
2e698d01,2e698d01c,2020-11-06,16,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},143,{4},6.356643356643357
2e698d01,2e698d01c,2020-11-13,20,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_CAR_STOPPED'},44,{4},8.681818181818182
2e698d03,2e698d024,2020-09-04,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},33,{2},5.0
2e698d03,2e698d024,2020-09-05,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{2},5.0
2e698d03,2e698d024,2020-09-06,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},14,{2},5.0
2e698d03,2e698d024,2020-09-09,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},5,{2},5.0
2e698d03,2e698d024,2020-09-18,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},6,{2},5.0
2e698d03,2e698d024,2020-09-23,8,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{2},5.0
2e698d03,2e698d024,2020-09-23,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{2},5.0
2e698d03,2e698d024,2020-09-24,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{4},6.9375
2e698d03,2e698d024,2020-09-25,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},8,{2},5.0
2e698d03,2e698d024,2020-09-28,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},34,{2},5.676470588235294
2e698d03,2e698d024,2020-10-01,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},36,{2},5.416666666666667
2e698d03,2e698d024,2020-10-01,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{2},5.806451612903226
2e698d03,2e698d024,2020-10-01,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},33,{4},5.0
2e698d03,2e698d024,2020-10-05,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},34,{4},5.470588235294118
2e698d03,2e698d024,2020-10-07,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{2},5.0
2e698d03,2e698d024,2020-10-09,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{4},5.967741935483871
