s2parent,s2token_15,date,hour,Type,SubType,N_Alerts,Road_Type,Reliability
2e69ec3d,2e69ec3c4,2020-11-01,11,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-01,14,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},99,{7},9.11111111111111
2e69ec3d,2e69ec3c4,2020-11-01,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},37,{7},5.4324324324324325
2e69ec3d,2e69ec3c4,2020-11-01,16,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},56,{7},8.446428571428571
2e69ec3d,2e69ec3c4,2020-11-01,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-01,19,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",54,{7},6.166666666666667
2e69ec3d,2e69ec3c4,2020-11-02,6,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},92,{7},5.663043478260869
2e69ec3d,2e69ec3c4,2020-11-02,7,{'JAM'},{'JAM'},27,{7},6.0
2e69ec3d,2e69ec3c4,2020-11-02,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},60,{7},5.5
2e69ec3d,2e69ec3c4,2020-11-02,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},34,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-02,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},62,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-02,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},33,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-02,15,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_MODERATE_TRAFFIC'}",150,{7},7.1
2e69ec3d,2e69ec3c4,2020-11-02,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},61,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-02,19,{'JAM'},{'JAM_HEAVY_TRAFFIC'},23,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-03,6,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-03,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},60,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-03,11,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},265,{7},9.479245283018868
2e69ec3d,2e69ec3c4,2020-11-03,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-04,6,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},63,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-04,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-04,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},74,{7},5.8108108108108105
2e69ec3d,2e69ec3c4,2020-11-04,13,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",196,{7},8.28061224489796
2e69ec3d,2e69ec3c4,2020-11-04,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},8,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-05,8,{'JAM'},{'JAM_HEAVY_TRAFFIC'},35,{7},8.342857142857143
2e69ec3d,2e69ec3c4,2020-11-05,9,"{'JAM', 'WEATHERHAZARD'}","{'JAM_STAND_STILL_TRAFFIC', 'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",416,{7},6.913461538461538
2e69ec3d,2e69ec3c4,2020-11-05,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-05,11,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_MODERATE_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",78,{7},5.948717948717949
2e69ec3d,2e69ec3c4,2020-11-05,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-05,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-05,18,"{'JAM', 'WEATHERHAZARD'}","{'JAM_STAND_STILL_TRAFFIC', 'HAZARD_ON_SHOULDER_MISSING_SIGN'}",58,{7},5.4655172413793105
2e69ec3d,2e69ec3c4,2020-11-06,7,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",87,{7},6.67816091954023
2e69ec3d,2e69ec3c4,2020-11-06,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-06,14,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},157,{7},8.159235668789808
2e69ec3d,2e69ec3c4,2020-11-06,15,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},35,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-06,17,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},72,{7},8.166666666666666
2e69ec3d,2e69ec3c4,2020-11-07,8,{'JAM'},"{'JAM', 'JAM_MODERATE_TRAFFIC'}",64,{7},5.5
2e69ec3d,2e69ec3c4,2020-11-07,9,"{'JAM', 'WEATHERHAZARD'}","{'JAM_STAND_STILL_TRAFFIC', 'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",93,{7},5.505376344086022
2e69ec3d,2e69ec3c4,2020-11-07,15,{'WEATHERHAZARD'},{'WEATHERHAZARD'},22,{7},6.045454545454546
2e69ec3d,2e69ec3c4,2020-11-07,19,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",126,{7},7.833333333333333
2e69ec3d,2e69ec3c4,2020-11-08,11,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},37,{7},7.081081081081081
2e69ec3d,2e69ec3c4,2020-11-08,12,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",182,{7},7.225274725274725
2e69ec3d,2e69ec3c4,2020-11-08,13,"{'JAM', 'WEATHERHAZARD'}","{'WEATHERHAZARD', 'JAM_HEAVY_TRAFFIC'}",68,{7},6.5588235294117645
2e69ec3d,2e69ec3c4,2020-11-08,15,{'JAM'},"{'JAM', 'JAM_STAND_STILL_TRAFFIC'}",61,{7},5.426229508196721
2e69ec3d,2e69ec3c4,2020-11-08,20,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",166,{7},8.662650602409638
2e69ec3d,2e69ec3c4,2020-11-09,7,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",207,{7},8.652173913043478
2e69ec3d,2e69ec3c4,2020-11-09,11,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-09,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},16,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-09,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},1,{7},6.0
2e69ec3d,2e69ec3c4,2020-11-10,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-10,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},33,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-10,13,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",51,{7},6.627450980392157
2e69ec3d,2e69ec3c4,2020-11-10,22,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},92,{7},6.445652173913044
2e69ec3d,2e69ec3c4,2020-11-13,8,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",162,{7},8.641975308641975
2e69ec3d,2e69ec3c4,2020-11-14,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.5
2e69ec3d,2e69ec3c4,2020-11-14,11,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},89,{7},8.842696629213483
2e69ec3d,2e69ec3c4,2020-11-15,6,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},345,{7},8.904347826086957
2e69ec3d,2e69ec3c4,2020-11-15,15,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},139,{7},9.244604316546763
2e69ec3d,2e69ec3c4,2020-11-15,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-15,20,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},126,{7},9.34920634920635
2e69ec3d,2e69ec3c4,2020-11-16,8,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",118,{7},7.728813559322034
2e69ec3d,2e69ec3c4,2020-11-17,13,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},107,{7},9.327102803738319
2e69ec3d,2e69ec3c4,2020-11-18,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-18,15,"{'JAM', 'WEATHERHAZARD'}","{'JAM_STAND_STILL_TRAFFIC', 'HAZARD_ON_ROAD_CONSTRUCTION'}",101,{7},5.910891089108911
2e69ec3d,2e69ec3c4,2020-11-18,18,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},62,{7},5.048387096774194
2e69ec3d,2e69ec3c4,2020-11-19,7,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},101,{7},8.346534653465346
2e69ec3d,2e69ec3c4,2020-11-19,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.833333333333333
2e69ec3d,2e69ec3c4,2020-11-19,10,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},70,{7},8.5
2e69ec3d,2e69ec3c4,2020-11-20,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},38,{7},5.447368421052632
2e69ec3d,2e69ec3c4,2020-11-20,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3c4,2020-11-21,9,"{'WEATHERHAZARD', 'ACCIDENT'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'ACCIDENT_MINOR'}",134,{7},7.253731343283582
2e69ec3d,2e69ec3c4,2020-11-21,15,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},32,{7},6.34375
2e69ec3d,2e69ec3c4,2020-11-22,5,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},212,{7},6.85377358490566
2e69ec3d,2e69ec3c4,2020-11-22,12,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},49,{7},7.673469387755102
2e69ec3d,2e69ec3c4,2020-11-22,16,"{'JAM', 'WEATHERHAZARD'}","{'HAZARD_ON_ROAD_CONSTRUCTION', 'JAM_HEAVY_TRAFFIC'}",67,{7},6.611940298507463
2e69ec3d,2e69ec3c4,2020-11-22,20,"{'JAM', 'WEATHERHAZARD'}","{'JAM_STAND_STILL_TRAFFIC', 'HAZARD_ON_ROAD_CONSTRUCTION'}",96,{7},7.104166666666667
2e69ec3d,2e69ec3cc,2020-09-13,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},41,{7},6.390243902439025
2e69ec3d,2e69ec3cc,2020-10-17,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},5,{7},5.0
2e69ec3d,2e69ec3cc,2020-10-20,13,{'WEATHERHAZARD'},{'HAZARD_ON_SHOULDER_ANIMALS'},33,{7},5.575757575757576
2e69ec3d,2e69ec3cc,2020-10-23,8,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3cc,2020-10-30,13,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},722,{7},5.0
2e69ec3d,2e69ec3cc,2020-10-31,6,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},228,{7},8.214912280701755
2e69ec3d,2e69ec3cc,2020-10-31,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{7},6.71875
2e69ec3d,2e69ec3cc,2020-11-01,11,{'JAM'},{'JAM_HEAVY_TRAFFIC'},42,{7},5.357142857142857
2e69ec3d,2e69ec3cc,2020-11-01,12,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.516129032258065
2e69ec3d,2e69ec3cc,2020-11-01,18,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},44,{7},6.340909090909091
2e69ec3d,2e69ec3cc,2020-11-02,7,{'JAM'},{'JAM_MODERATE_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-02,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-02,11,{'JAM'},{'JAM_HEAVY_TRAFFIC'},46,{7},5.369565217391305
2e69ec3d,2e69ec3cc,2020-11-03,6,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-04,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},1,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-05,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},33,{7},6.0606060606060606
2e69ec3d,2e69ec3cc,2020-11-06,8,{'JAM'},{'JAM_HEAVY_TRAFFIC'},35,{7},6.428571428571429
2e69ec3d,2e69ec3cc,2020-11-07,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{7},5.875
2e69ec3d,2e69ec3cc,2020-11-07,20,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-08,12,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CONSTRUCTION'},62,{7},7.129032258064516
2e69ec3d,2e69ec3cc,2020-11-10,13,{'JAM'},{'JAM'},24,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-11,18,{'JAM'},{'JAM_HEAVY_TRAFFIC'},14,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-12,6,{'JAM'},{'JAM'},31,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-12,16,{'ACCIDENT'},{'ACCIDENT_MINOR'},34,{7},5.617647058823529
2e69ec3d,2e69ec3cc,2020-11-13,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3cc,2020-11-18,15,{'WEATHERHAZARD'},{'WEATHERHAZARD'},32,{7},5.09375
2e69ec3d,2e69ec3cc,2020-11-21,17,{'JAM'},{'JAM_HEAVY_TRAFFIC'},12,{7},5.0
2e69ec3d,2e69ec3d4,2020-09-14,6,{'JAM'},{'JAM'},30,{7},5.0
2e69ec3d,2e69ec3d4,2020-10-16,7,{'JAM'},{'JAM'},5,{7},5.0
2e69ec3d,2e69ec3d4,2020-10-20,6,{'JAM'},{'JAM'},31,{7},5.0
2e69ec3d,2e69ec3d4,2020-10-26,7,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.966666666666667
2e69ec3d,2e69ec3d4,2020-10-27,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3d4,2020-10-30,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{7},6.0
2e69ec3d,2e69ec3d4,2020-10-30,20,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3d4,2020-10-31,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},18,{7},5.666666666666667
2e69ec3d,2e69ec3d4,2020-10-31,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.483870967741935
2e69ec3d,2e69ec3d4,2020-11-01,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.8
2e69ec3d,2e69ec3d4,2020-11-01,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},40,{7},5.375
2e69ec3d,2e69ec3d4,2020-11-01,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},6.7
2e69ec3d,2e69ec3d4,2020-11-02,5,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-02,7,{'JAM'},{'JAM'},3,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-02,13,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_MODERATE_TRAFFIC'}",45,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-03,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},49,{7},5.73469387755102
2e69ec3d,2e69ec3d4,2020-11-04,7,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},11,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-04,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-05,11,{'JAM'},{'JAM_HEAVY_TRAFFIC'},28,{7},5.214285714285714
2e69ec3d,2e69ec3d4,2020-11-06,8,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.516129032258065
2e69ec3d,2e69ec3d4,2020-11-07,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-08,7,{'JAM'},{'JAM_MODERATE_TRAFFIC'},7,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-08,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-09,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},41,{7},6.2682926829268295
2e69ec3d,2e69ec3d4,2020-11-09,8,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},43,{7},6.093023255813954
2e69ec3d,2e69ec3d4,2020-11-09,9,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",71,{7},5.211267605633803
2e69ec3d,2e69ec3d4,2020-11-09,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-09,17,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},7.333333333333333
2e69ec3d,2e69ec3d4,2020-11-10,7,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},37,{7},5.45945945945946
2e69ec3d,2e69ec3d4,2020-11-11,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{7},5.96875
2e69ec3d,2e69ec3d4,2020-11-12,8,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},32,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-13,6,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.9
2e69ec3d,2e69ec3d4,2020-11-13,7,{'JAM'},"{'JAM_STAND_STILL_TRAFFIC', 'JAM_MODERATE_TRAFFIC'}",56,{7},5.678571428571429
2e69ec3d,2e69ec3d4,2020-11-15,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},47,{7},5.787234042553192
2e69ec3d,2e69ec3d4,2020-11-16,8,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},20,{7},5.0
2e69ec3d,2e69ec3d4,2020-11-19,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},34,{7},6.647058823529412
2e69ec3d,2e69ec3d4,2020-11-21,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{7},7.46875
2e69ec3d,2e69ec3dc,2020-09-01,6,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT'},30,{7},5.0
2e69ec3d,2e69ec3dc,2020-09-05,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3dc,2020-09-05,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},26,{7},5.0
2e69ec3d,2e69ec3dc,2020-09-07,15,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{7},5.0
2e69ec3d,2e69ec3dc,2020-10-26,6,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},6.966666666666667
2e69ec3d,2e69ec3dc,2020-10-26,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3dc,2020-10-26,8,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},37,{7},5.45945945945946
2e69ec3d,2e69ec3dc,2020-10-26,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},23,{7},5.0
2e69ec3d,2e69ec3dc,2020-10-30,16,{'JAM'},{'JAM_HEAVY_TRAFFIC'},32,{7},5.0
2e69ec3d,2e69ec3dc,2020-10-31,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},36,{7},5.0
2e69ec3d,2e69ec3dc,2020-10-31,14,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.866666666666666
2e69ec3d,2e69ec3dc,2020-10-31,19,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-01,11,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.966666666666667
2e69ec3d,2e69ec3dc,2020-11-01,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-01,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},71,{7},5.225352112676056
2e69ec3d,2e69ec3dc,2020-11-01,16,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-01,19,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.548387096774194
2e69ec3d,2e69ec3dc,2020-11-02,6,{'JAM'},"{'JAM', 'JAM_HEAVY_TRAFFIC'}",69,{7},5.217391304347826
2e69ec3d,2e69ec3dc,2020-11-03,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},26,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-05,9,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-06,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-06,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},29,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-12,8,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-14,20,{'WEATHERHAZARD'},{'HAZARD_ON_ROAD_CAR_STOPPED'},33,{7},6.606060606060606
2e69ec3d,2e69ec3dc,2020-11-19,7,{'JAM'},{'JAM_HEAVY_TRAFFIC'},20,{7},5.0
2e69ec3d,2e69ec3dc,2020-11-19,9,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.645161290322581
2e69ec3d,2e69ec3dc,2020-11-21,15,{'JAM'},{'JAM'},29,{7},5.586206896551724
2e69ec3f,2e69ec3f4,2020-09-13,19,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec41,2e69ec40c,2020-09-02,12,{'JAM'},{'JAM_MODERATE_TRAFFIC'},31,{7},5.0
2e69ec41,2e69ec40c,2020-09-04,14,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
2e69ec41,2e69ec40c,2020-09-23,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},34,{7},5.0
2e69ec41,2e69ec40c,2020-10-03,11,{'JAM'},{'JAM_MODERATE_TRAFFIC'},64,{7},5.0
2e69ec41,2e69ec40c,2020-10-10,16,{'JAM'},{'JAM_MODERATE_TRAFFIC'},6,{7},5.0
2e69ec41,2e69ec40c,2020-10-16,13,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{7},5.0
2e69ec41,2e69ec40c,2020-10-24,9,{'JAM'},{'JAM'},18,{7},5.0
2e69ec41,2e69ec40c,2020-11-05,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},32,{7},5.0
2e69ec41,2e69ec40c,2020-11-18,13,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},35,{7},5.885714285714286
2e69ec41,2e69ec40c,2020-11-19,17,{'JAM'},{'JAM_MODERATE_TRAFFIC'},35,{7},5.0
2e69ec41,2e69ec414,2020-09-09,13,{'JAM'},{'JAM_MODERATE_TRAFFIC'},5,{7},5.0
2e69ec41,2e69ec414,2020-10-16,13,{'JAM'},{'JAM_HEAVY_TRAFFIC'},20,{7},5.0
2e69ec41,2e69ec414,2020-10-18,13,{'WEATHERHAZARD'},{'WEATHERHAZARD'},31,{7},5.483870967741935
2e69ec41,2e69ec414,2020-10-24,9,{'ACCIDENT'},{'ACCIDENT'},57,{7},5.087719298245614
2e69ec41,2e69ec414,2020-11-01,19,{'JAM'},"{'JAM_MODERATE_TRAFFIC', 'JAM_HEAVY_TRAFFIC'}",73,{7},5.808219178082192
2e69ec41,2e69ec414,2020-11-03,11,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec43,2e69ec434,2020-09-24,10,{'JAM'},"{'JAM', 'JAM_HEAVY_TRAFFIC'}",63,{7},5.492063492063492
2e69ec43,2e69ec434,2020-10-07,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},5,{7},5.0
2e69ec43,2e69ec43c,2020-09-24,10,{'JAM'},{'JAM_HEAVY_TRAFFIC'},31,{7},5.0
2e69ec43,2e69ec43c,2020-09-26,10,{'JAM'},{'JAM_STAND_STILL_TRAFFIC'},31,{7},5.0
2e69ec43,2e69ec43c,2020-10-26,14,{'WEATHERHAZARD'},{'HAZARD_WEATHER_FLOOD'},31,{7},5.0
2e69ec43,2e69ec43c,2020-10-29,15,{'JAM'},{'JAM_HEAVY_TRAFFIC'},30,{7},5.0
